STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
1,Alabama,10001,2,Rain
1,Alabama,10002,2,Rain
1,Alabama,10003,2,Rain
1,Alabama,10004,1,Clear
1,Alabama,10005,10,Cloudy
1,Alabama,10006,1,Clear
1,Alabama,10007,1,Clear
1,Alabama,10008,1,Clear
1,Alabama,10009,1,Clear
1,Alabama,10010,2,Rain
1,Alabama,10011,1,Clear
1,Alabama,10012,1,Clear
1,Alabama,10013,10,Cloudy
1,Alabama,10014,2,Rain
1,Alabama,10015,2,Rain
1,Alabama,10016,2,Rain
1,Alabama,10017,2,Rain
1,Alabama,10018,1,Clear
1,Alabama,10019,1,Clear
1,Alabama,10020,1,Clear
1,Alabama,10021,1,Clear
1,Alabama,10022,1,Clear
1,Alabama,10023,1,Clear
1,Alabama,10024,1,Clear
1,Alabama,10025,1,Clear
1,Alabama,10026,1,Clear
1,Alabama,10027,1,Clear
1,Alabama,10028,1,Clear
1,Alabama,10029,1,Clear
1,Alabama,10030,1,Clear
1,Alabama,10031,2,Rain
1,Alabama,10032,2,Rain
1,Alabama,10033,2,Rain
1,Alabama,10034,2,Rain
1,Alabama,10035,10,Cloudy
1,Alabama,10036,1,Clear
1,Alabama,10037,1,Clear
1,Alabama,10038,2,Rain
1,Alabama,10039,1,Clear
1,Alabama,10040,1,Clear
1,Alabama,10041,1,Clear
1,Alabama,10042,1,Clear
1,Alabama,10043,10,Cloudy
1,Alabama,10044,2,Rain
1,Alabama,10045,1,Clear
1,Alabama,10046,1,Clear
1,Alabama,10047,10,Cloudy
1,Alabama,10048,1,Clear
1,Alabama,10049,1,Clear
1,Alabama,10050,1,Clear
1,Alabama,10051,1,Clear
1,Alabama,10053,1,Clear
1,Alabama,10054,10,Cloudy
1,Alabama,10055,10,Cloudy
1,Alabama,10056,10,Cloudy
1,Alabama,10057,1,Clear
1,Alabama,10058,1,Clear
1,Alabama,10059,1,Clear
1,Alabama,10060,2,Rain
1,Alabama,10061,1,Clear
1,Alabama,10062,10,Cloudy
1,Alabama,10063,1,Clear
1,Alabama,10064,1,Clear
1,Alabama,10065,1,Clear
1,Alabama,10066,2,Rain
1,Alabama,10067,1,Clear
1,Alabama,10068,2,Rain
1,Alabama,10069,2,Rain
1,Alabama,10070,2,Rain
1,Alabama,10071,10,Cloudy
1,Alabama,10072,1,Clear
1,Alabama,10073,1,Clear
1,Alabama,10074,1,Clear
1,Alabama,10075,10,Cloudy
1,Alabama,10076,10,Cloudy
1,Alabama,10077,1,Clear
1,Alabama,10078,2,Rain
1,Alabama,10079,1,Clear
1,Alabama,10080,1,Clear
1,Alabama,10081,1,Clear
1,Alabama,10082,10,Cloudy
1,Alabama,10083,2,Rain
1,Alabama,10084,1,Clear
1,Alabama,10085,5,"Fog, Smog, Smoke"
1,Alabama,10086,2,Rain
1,Alabama,10087,2,Rain
1,Alabama,10088,10,Cloudy
1,Alabama,10089,10,Cloudy
1,Alabama,10090,10,Cloudy
1,Alabama,10091,2,Rain
1,Alabama,10092,1,Clear
1,Alabama,10093,1,Clear
1,Alabama,10094,10,Cloudy
1,Alabama,10095,1,Clear
1,Alabama,10096,1,Clear
1,Alabama,10097,1,Clear
1,Alabama,10098,1,Clear
1,Alabama,10099,2,Rain
1,Alabama,10100,10,Cloudy
1,Alabama,10101,2,Rain
1,Alabama,10102,2,Rain
1,Alabama,10103,1,Clear
1,Alabama,10104,2,Rain
1,Alabama,10105,1,Clear
1,Alabama,10106,2,Rain
1,Alabama,10107,10,Cloudy
1,Alabama,10108,1,Clear
1,Alabama,10110,1,Clear
1,Alabama,10111,1,Clear
1,Alabama,10112,1,Clear
1,Alabama,10113,1,Clear
1,Alabama,10114,1,Clear
1,Alabama,10115,1,Clear
1,Alabama,10116,10,Cloudy
1,Alabama,10117,1,Clear
1,Alabama,10118,1,Clear
1,Alabama,10119,2,Rain
1,Alabama,10120,10,Cloudy
1,Alabama,10121,10,Cloudy
1,Alabama,10122,10,Cloudy
1,Alabama,10123,1,Clear
1,Alabama,10124,1,Clear
1,Alabama,10125,5,"Fog, Smog, Smoke"
1,Alabama,10126,2,Rain
1,Alabama,10127,2,Rain
1,Alabama,10128,2,Rain
1,Alabama,10129,10,Cloudy
1,Alabama,10130,1,Clear
1,Alabama,10131,1,Clear
1,Alabama,10132,1,Clear
1,Alabama,10133,1,Clear
1,Alabama,10134,1,Clear
1,Alabama,10135,1,Clear
1,Alabama,10136,1,Clear
1,Alabama,10137,1,Clear
1,Alabama,10138,1,Clear
1,Alabama,10139,1,Clear
1,Alabama,10140,10,Cloudy
1,Alabama,10141,1,Clear
1,Alabama,10142,1,Clear
1,Alabama,10143,1,Clear
1,Alabama,10144,10,Cloudy
1,Alabama,10145,1,Clear
1,Alabama,10146,1,Clear
1,Alabama,10147,1,Clear
1,Alabama,10148,1,Clear
1,Alabama,10149,10,Cloudy
1,Alabama,10150,5,"Fog, Smog, Smoke"
1,Alabama,10151,10,Cloudy
1,Alabama,10152,1,Clear
1,Alabama,10153,10,Cloudy
1,Alabama,10154,1,Clear
1,Alabama,10155,1,Clear
1,Alabama,10156,1,Clear
1,Alabama,10157,1,Clear
1,Alabama,10158,1,Clear
1,Alabama,10159,1,Clear
1,Alabama,10161,2,Rain
1,Alabama,10162,5,"Fog, Smog, Smoke"
1,Alabama,10163,10,Cloudy
1,Alabama,10164,2,Rain
1,Alabama,10165,10,Cloudy
1,Alabama,10166,2,Rain
1,Alabama,10167,2,Rain
1,Alabama,10168,2,Rain
1,Alabama,10169,2,Rain
1,Alabama,10170,10,Cloudy
1,Alabama,10171,1,Clear
1,Alabama,10172,1,Clear
1,Alabama,10173,1,Clear
1,Alabama,10174,10,Cloudy
1,Alabama,10175,10,Cloudy
1,Alabama,10176,1,Clear
1,Alabama,10177,1,Clear
1,Alabama,10178,1,Clear
1,Alabama,10179,10,Cloudy
1,Alabama,10180,10,Cloudy
1,Alabama,10181,2,Rain
1,Alabama,10182,1,Clear
1,Alabama,10183,1,Clear
1,Alabama,10184,1,Clear
1,Alabama,10185,1,Clear
1,Alabama,10186,1,Clear
1,Alabama,10187,1,Clear
1,Alabama,10188,1,Clear
1,Alabama,10189,1,Clear
1,Alabama,10190,1,Clear
1,Alabama,10191,1,Clear
1,Alabama,10192,1,Clear
1,Alabama,10193,1,Clear
1,Alabama,10194,1,Clear
1,Alabama,10195,10,Cloudy
1,Alabama,10196,1,Clear
1,Alabama,10197,1,Clear
1,Alabama,10198,1,Clear
1,Alabama,10199,1,Clear
1,Alabama,10201,1,Clear
1,Alabama,10202,10,Cloudy
1,Alabama,10203,1,Clear
1,Alabama,10204,1,Clear
1,Alabama,10205,10,Cloudy
1,Alabama,10206,1,Clear
1,Alabama,10207,1,Clear
1,Alabama,10208,1,Clear
1,Alabama,10209,10,Cloudy
1,Alabama,10210,2,Rain
1,Alabama,10211,1,Clear
1,Alabama,10212,10,Cloudy
1,Alabama,10213,2,Rain
1,Alabama,10214,2,Rain
1,Alabama,10215,1,Clear
1,Alabama,10216,2,Rain
1,Alabama,10217,1,Clear
1,Alabama,10218,1,Clear
1,Alabama,10219,1,Clear
1,Alabama,10220,1,Clear
1,Alabama,10221,1,Clear
1,Alabama,10222,1,Clear
1,Alabama,10223,10,Cloudy
1,Alabama,10224,10,Cloudy
1,Alabama,10225,1,Clear
1,Alabama,10226,2,Rain
1,Alabama,10227,1,Clear
1,Alabama,10228,1,Clear
1,Alabama,10229,1,Clear
1,Alabama,10230,1,Clear
1,Alabama,10231,10,Cloudy
1,Alabama,10232,1,Clear
1,Alabama,10233,2,Rain
1,Alabama,10234,2,Rain
1,Alabama,10235,1,Clear
1,Alabama,10236,10,Cloudy
1,Alabama,10237,10,Cloudy
1,Alabama,10238,1,Clear
1,Alabama,10239,1,Clear
1,Alabama,10240,1,Clear
1,Alabama,10241,1,Clear
1,Alabama,10242,1,Clear
1,Alabama,10243,1,Clear
1,Alabama,10244,1,Clear
1,Alabama,10245,1,Clear
1,Alabama,10246,1,Clear
1,Alabama,10247,1,Clear
1,Alabama,10248,1,Clear
1,Alabama,10249,1,Clear
1,Alabama,10250,1,Clear
1,Alabama,10251,10,Cloudy
1,Alabama,10252,1,Clear
1,Alabama,10253,2,Rain
1,Alabama,10254,1,Clear
1,Alabama,10255,1,Clear
1,Alabama,10256,1,Clear
1,Alabama,10257,1,Clear
1,Alabama,10258,1,Clear
1,Alabama,10259,1,Clear
1,Alabama,10260,1,Clear
1,Alabama,10261,10,Cloudy
1,Alabama,10262,2,Rain
1,Alabama,10263,1,Clear
1,Alabama,10264,1,Clear
1,Alabama,10265,1,Clear
1,Alabama,10266,1,Clear
1,Alabama,10267,1,Clear
1,Alabama,10268,10,Cloudy
1,Alabama,10269,1,Clear
1,Alabama,10270,1,Clear
1,Alabama,10271,10,Cloudy
1,Alabama,10272,1,Clear
1,Alabama,10274,2,Rain
1,Alabama,10275,1,Clear
1,Alabama,10276,1,Clear
1,Alabama,10277,1,Clear
1,Alabama,10278,1,Clear
1,Alabama,10279,10,Cloudy
1,Alabama,10280,1,Clear
1,Alabama,10281,1,Clear
1,Alabama,10282,10,Cloudy
1,Alabama,10283,1,Clear
1,Alabama,10284,1,Clear
1,Alabama,10285,1,Clear
1,Alabama,10286,10,Cloudy
1,Alabama,10287,10,Cloudy
1,Alabama,10288,1,Clear
1,Alabama,10289,2,Rain
1,Alabama,10290,2,Rain
1,Alabama,10291,1,Clear
1,Alabama,10292,1,Clear
1,Alabama,10293,1,Clear
1,Alabama,10294,1,Clear
1,Alabama,10295,1,Clear
1,Alabama,10296,1,Clear
1,Alabama,10297,1,Clear
1,Alabama,10298,1,Clear
1,Alabama,10299,10,Cloudy
1,Alabama,10300,1,Clear
1,Alabama,10301,1,Clear
1,Alabama,10302,1,Clear
1,Alabama,10303,1,Clear
1,Alabama,10304,2,Rain
1,Alabama,10305,1,Clear
1,Alabama,10306,1,Clear
1,Alabama,10307,1,Clear
1,Alabama,10308,1,Clear
1,Alabama,10309,10,Cloudy
1,Alabama,10310,1,Clear
1,Alabama,10311,2,Rain
1,Alabama,10312,1,Clear
1,Alabama,10313,1,Clear
1,Alabama,10314,10,Cloudy
1,Alabama,10315,1,Clear
1,Alabama,10316,1,Clear
1,Alabama,10317,1,Clear
1,Alabama,10318,1,Clear
1,Alabama,10319,1,Clear
1,Alabama,10320,1,Clear
1,Alabama,10321,1,Clear
1,Alabama,10322,1,Clear
1,Alabama,10323,1,Clear
1,Alabama,10324,1,Clear
1,Alabama,10325,1,Clear
1,Alabama,10326,10,Cloudy
1,Alabama,10327,1,Clear
1,Alabama,10328,1,Clear
1,Alabama,10329,1,Clear
1,Alabama,10330,1,Clear
1,Alabama,10331,1,Clear
1,Alabama,10332,10,Cloudy
1,Alabama,10333,1,Clear
1,Alabama,10334,1,Clear
1,Alabama,10335,1,Clear
1,Alabama,10336,10,Cloudy
1,Alabama,10337,1,Clear
1,Alabama,10338,1,Clear
1,Alabama,10339,10,Cloudy
1,Alabama,10340,1,Clear
1,Alabama,10341,1,Clear
1,Alabama,10342,10,Cloudy
1,Alabama,10343,2,Rain
1,Alabama,10344,10,Cloudy
1,Alabama,10345,10,Cloudy
1,Alabama,10346,1,Clear
1,Alabama,10348,1,Clear
1,Alabama,10349,10,Cloudy
1,Alabama,10350,1,Clear
1,Alabama,10351,1,Clear
1,Alabama,10352,10,Cloudy
1,Alabama,10353,1,Clear
1,Alabama,10354,1,Clear
1,Alabama,10355,1,Clear
1,Alabama,10356,1,Clear
1,Alabama,10357,10,Cloudy
1,Alabama,10358,1,Clear
1,Alabama,10359,1,Clear
1,Alabama,10360,1,Clear
1,Alabama,10361,99,Reported as Unknown
1,Alabama,10362,2,Rain
1,Alabama,10363,10,Cloudy
1,Alabama,10364,10,Cloudy
1,Alabama,10365,1,Clear
1,Alabama,10366,10,Cloudy
1,Alabama,10367,10,Cloudy
1,Alabama,10368,1,Clear
1,Alabama,10369,10,Cloudy
1,Alabama,10370,10,Cloudy
1,Alabama,10371,1,Clear
1,Alabama,10372,10,Cloudy
1,Alabama,10373,10,Cloudy
1,Alabama,10374,10,Cloudy
1,Alabama,10375,1,Clear
1,Alabama,10376,10,Cloudy
1,Alabama,10377,1,Clear
1,Alabama,10378,1,Clear
1,Alabama,10379,1,Clear
1,Alabama,10380,1,Clear
1,Alabama,10381,1,Clear
1,Alabama,10382,1,Clear
1,Alabama,10383,1,Clear
1,Alabama,10384,10,Cloudy
1,Alabama,10385,1,Clear
1,Alabama,10386,1,Clear
1,Alabama,10387,99,Reported as Unknown
1,Alabama,10388,1,Clear
1,Alabama,10389,10,Cloudy
1,Alabama,10390,1,Clear
1,Alabama,10391,1,Clear
1,Alabama,10392,1,Clear
1,Alabama,10393,2,Rain
1,Alabama,10394,2,Rain
1,Alabama,10395,1,Clear
1,Alabama,10396,1,Clear
1,Alabama,10397,10,Cloudy
1,Alabama,10398,10,Cloudy
1,Alabama,10399,1,Clear
1,Alabama,10400,2,Rain
1,Alabama,10401,1,Clear
1,Alabama,10402,1,Clear
1,Alabama,10403,1,Clear
1,Alabama,10404,10,Cloudy
1,Alabama,10405,1,Clear
1,Alabama,10406,1,Clear
1,Alabama,10407,1,Clear
1,Alabama,10408,1,Clear
1,Alabama,10409,1,Clear
1,Alabama,10410,1,Clear
1,Alabama,10411,1,Clear
1,Alabama,10412,10,Cloudy
1,Alabama,10413,10,Cloudy
1,Alabama,10414,1,Clear
1,Alabama,10415,1,Clear
1,Alabama,10416,10,Cloudy
1,Alabama,10417,1,Clear
1,Alabama,10418,2,Rain
1,Alabama,10419,1,Clear
1,Alabama,10420,10,Cloudy
1,Alabama,10421,10,Cloudy
1,Alabama,10422,1,Clear
1,Alabama,10423,10,Cloudy
1,Alabama,10424,99,Reported as Unknown
1,Alabama,10425,1,Clear
1,Alabama,10426,2,Rain
1,Alabama,10427,1,Clear
1,Alabama,10428,1,Clear
1,Alabama,10429,1,Clear
1,Alabama,10430,1,Clear
1,Alabama,10431,1,Clear
1,Alabama,10432,1,Clear
1,Alabama,10433,1,Clear
1,Alabama,10434,2,Rain
1,Alabama,10435,2,Rain
1,Alabama,10436,1,Clear
1,Alabama,10437,1,Clear
1,Alabama,10438,1,Clear
1,Alabama,10439,1,Clear
1,Alabama,10440,1,Clear
1,Alabama,10441,1,Clear
1,Alabama,10442,1,Clear
1,Alabama,10443,2,Rain
1,Alabama,10444,1,Clear
1,Alabama,10445,1,Clear
1,Alabama,10446,1,Clear
1,Alabama,10447,10,Cloudy
1,Alabama,10448,10,Cloudy
1,Alabama,10449,2,Rain
1,Alabama,10450,1,Clear
1,Alabama,10451,2,Rain
1,Alabama,10452,1,Clear
1,Alabama,10453,2,Rain
1,Alabama,10454,10,Cloudy
1,Alabama,10455,1,Clear
1,Alabama,10456,10,Cloudy
1,Alabama,10457,1,Clear
1,Alabama,10458,1,Clear
1,Alabama,10459,1,Clear
1,Alabama,10460,10,Cloudy
1,Alabama,10461,1,Clear
1,Alabama,10462,10,Cloudy
1,Alabama,10463,10,Cloudy
1,Alabama,10464,1,Clear
1,Alabama,10465,10,Cloudy
1,Alabama,10466,1,Clear
1,Alabama,10467,1,Clear
1,Alabama,10468,1,Clear
1,Alabama,10469,2,Rain
1,Alabama,10470,10,Cloudy
1,Alabama,10471,10,Cloudy
1,Alabama,10472,10,Cloudy
1,Alabama,10473,10,Cloudy
1,Alabama,10474,1,Clear
1,Alabama,10475,1,Clear
1,Alabama,10476,1,Clear
1,Alabama,10477,2,Rain
1,Alabama,10478,1,Clear
1,Alabama,10479,2,Rain
1,Alabama,10480,10,Cloudy
1,Alabama,10481,2,Rain
1,Alabama,10482,1,Clear
1,Alabama,10483,10,Cloudy
1,Alabama,10484,5,"Fog, Smog, Smoke"
1,Alabama,10485,1,Clear
1,Alabama,10486,1,Clear
1,Alabama,10487,1,Clear
1,Alabama,10488,1,Clear
1,Alabama,10489,1,Clear
1,Alabama,10490,1,Clear
1,Alabama,10491,10,Cloudy
1,Alabama,10492,1,Clear
1,Alabama,10493,1,Clear
1,Alabama,10494,1,Clear
1,Alabama,10495,1,Clear
1,Alabama,10496,10,Cloudy
1,Alabama,10497,1,Clear
1,Alabama,10498,1,Clear
1,Alabama,10499,1,Clear
1,Alabama,10500,1,Clear
1,Alabama,10501,1,Clear
1,Alabama,10502,1,Clear
1,Alabama,10503,10,Cloudy
1,Alabama,10504,10,Cloudy
1,Alabama,10505,1,Clear
1,Alabama,10506,1,Clear
1,Alabama,10507,1,Clear
1,Alabama,10508,2,Rain
1,Alabama,10509,10,Cloudy
1,Alabama,10510,1,Clear
1,Alabama,10511,1,Clear
1,Alabama,10512,1,Clear
1,Alabama,10513,1,Clear
1,Alabama,10514,1,Clear
1,Alabama,10515,1,Clear
1,Alabama,10516,1,Clear
1,Alabama,10517,1,Clear
1,Alabama,10518,1,Clear
1,Alabama,10519,1,Clear
1,Alabama,10520,1,Clear
1,Alabama,10521,1,Clear
1,Alabama,10522,1,Clear
1,Alabama,10523,1,Clear
1,Alabama,10524,1,Clear
1,Alabama,10525,1,Clear
1,Alabama,10526,5,"Fog, Smog, Smoke"
1,Alabama,10527,1,Clear
1,Alabama,10528,1,Clear
1,Alabama,10529,1,Clear
1,Alabama,10530,1,Clear
1,Alabama,10531,1,Clear
1,Alabama,10532,1,Clear
1,Alabama,10533,1,Clear
1,Alabama,10534,1,Clear
1,Alabama,10535,1,Clear
1,Alabama,10536,1,Clear
1,Alabama,10537,2,Rain
1,Alabama,10538,2,Rain
1,Alabama,10539,5,"Fog, Smog, Smoke"
1,Alabama,10540,1,Clear
1,Alabama,10541,1,Clear
1,Alabama,10542,10,Cloudy
1,Alabama,10543,10,Cloudy
1,Alabama,10544,2,Rain
1,Alabama,10545,2,Rain
1,Alabama,10546,1,Clear
1,Alabama,10547,2,Rain
1,Alabama,10548,1,Clear
1,Alabama,10549,1,Clear
1,Alabama,10550,1,Clear
1,Alabama,10551,1,Clear
1,Alabama,10552,1,Clear
1,Alabama,10553,1,Clear
1,Alabama,10554,10,Cloudy
1,Alabama,10555,1,Clear
1,Alabama,10556,1,Clear
1,Alabama,10557,1,Clear
1,Alabama,10558,1,Clear
1,Alabama,10559,1,Clear
1,Alabama,10560,10,Cloudy
1,Alabama,10561,1,Clear
1,Alabama,10562,1,Clear
1,Alabama,10563,10,Cloudy
1,Alabama,10564,1,Clear
1,Alabama,10565,10,Cloudy
1,Alabama,10566,2,Rain
1,Alabama,10567,5,"Fog, Smog, Smoke"
1,Alabama,10568,10,Cloudy
1,Alabama,10569,10,Cloudy
1,Alabama,10570,1,Clear
1,Alabama,10571,10,Cloudy
1,Alabama,10572,1,Clear
1,Alabama,10573,1,Clear
1,Alabama,10574,1,Clear
1,Alabama,10575,1,Clear
1,Alabama,10576,1,Clear
1,Alabama,10577,10,Cloudy
1,Alabama,10578,10,Cloudy
1,Alabama,10579,10,Cloudy
1,Alabama,10580,1,Clear
1,Alabama,10581,1,Clear
1,Alabama,10582,1,Clear
1,Alabama,10583,10,Cloudy
1,Alabama,10584,10,Cloudy
1,Alabama,10585,2,Rain
1,Alabama,10586,2,Rain
1,Alabama,10587,10,Cloudy
1,Alabama,10588,10,Cloudy
1,Alabama,10589,2,Rain
1,Alabama,10590,10,Cloudy
1,Alabama,10591,5,"Fog, Smog, Smoke"
1,Alabama,10592,1,Clear
1,Alabama,10593,5,"Fog, Smog, Smoke"
1,Alabama,10594,1,Clear
1,Alabama,10595,1,Clear
1,Alabama,10596,1,Clear
1,Alabama,10597,1,Clear
1,Alabama,10598,1,Clear
1,Alabama,10599,1,Clear
1,Alabama,10600,1,Clear
1,Alabama,10601,1,Clear
1,Alabama,10602,1,Clear
1,Alabama,10603,1,Clear
1,Alabama,10604,10,Cloudy
1,Alabama,10605,1,Clear
1,Alabama,10606,1,Clear
1,Alabama,10607,1,Clear
1,Alabama,10608,1,Clear
1,Alabama,10609,1,Clear
1,Alabama,10610,1,Clear
1,Alabama,10612,1,Clear
1,Alabama,10613,1,Clear
1,Alabama,10614,2,Rain
1,Alabama,10615,10,Cloudy
1,Alabama,10616,1,Clear
1,Alabama,10617,1,Clear
1,Alabama,10618,10,Cloudy
1,Alabama,10619,99,Reported as Unknown
1,Alabama,10620,2,Rain
1,Alabama,10621,2,Rain
1,Alabama,10622,2,Rain
1,Alabama,10623,1,Clear
1,Alabama,10624,2,Rain
1,Alabama,10625,2,Rain
1,Alabama,10626,1,Clear
1,Alabama,10627,2,Rain
1,Alabama,10628,2,Rain
1,Alabama,10629,1,Clear
1,Alabama,10630,1,Clear
1,Alabama,10631,1,Clear
1,Alabama,10632,1,Clear
1,Alabama,10633,1,Clear
1,Alabama,10634,1,Clear
1,Alabama,10635,1,Clear
1,Alabama,10636,1,Clear
1,Alabama,10637,10,Cloudy
1,Alabama,10638,1,Clear
1,Alabama,10639,1,Clear
1,Alabama,10640,1,Clear
1,Alabama,10641,1,Clear
1,Alabama,10642,1,Clear
1,Alabama,10643,1,Clear
1,Alabama,10644,1,Clear
1,Alabama,10645,1,Clear
1,Alabama,10646,1,Clear
1,Alabama,10647,1,Clear
1,Alabama,10648,1,Clear
1,Alabama,10649,1,Clear
1,Alabama,10650,10,Cloudy
1,Alabama,10651,2,Rain
1,Alabama,10652,2,Rain
1,Alabama,10653,1,Clear
1,Alabama,10654,10,Cloudy
1,Alabama,10655,10,Cloudy
1,Alabama,10656,2,Rain
1,Alabama,10657,10,Cloudy
1,Alabama,10658,10,Cloudy
1,Alabama,10659,1,Clear
1,Alabama,10660,1,Clear
1,Alabama,10661,1,Clear
1,Alabama,10662,1,Clear
1,Alabama,10663,1,Clear
1,Alabama,10664,1,Clear
1,Alabama,10665,1,Clear
1,Alabama,10666,1,Clear
1,Alabama,10667,10,Cloudy
1,Alabama,10668,1,Clear
1,Alabama,10669,10,Cloudy
1,Alabama,10670,1,Clear
1,Alabama,10671,1,Clear
1,Alabama,10672,1,Clear
1,Alabama,10673,1,Clear
1,Alabama,10674,1,Clear
1,Alabama,10675,6,Severe Crosswinds
1,Alabama,10676,1,Clear
1,Alabama,10677,1,Clear
1,Alabama,10678,1,Clear
1,Alabama,10679,1,Clear
1,Alabama,10680,1,Clear
1,Alabama,10681,1,Clear
1,Alabama,10682,1,Clear
1,Alabama,10683,1,Clear
1,Alabama,10684,10,Cloudy
1,Alabama,10685,1,Clear
1,Alabama,10686,2,Rain
1,Alabama,10688,1,Clear
1,Alabama,10689,10,Cloudy
1,Alabama,10690,2,Rain
1,Alabama,10691,1,Clear
1,Alabama,10692,1,Clear
1,Alabama,10693,1,Clear
1,Alabama,10694,1,Clear
1,Alabama,10695,1,Clear
1,Alabama,10696,10,Cloudy
1,Alabama,10697,1,Clear
1,Alabama,10698,1,Clear
1,Alabama,10699,1,Clear
1,Alabama,10700,1,Clear
1,Alabama,10701,1,Clear
1,Alabama,10702,1,Clear
1,Alabama,10703,1,Clear
1,Alabama,10704,1,Clear
1,Alabama,10705,1,Clear
1,Alabama,10706,10,Cloudy
1,Alabama,10707,1,Clear
1,Alabama,10708,10,Cloudy
1,Alabama,10709,1,Clear
1,Alabama,10710,10,Cloudy
1,Alabama,10711,2,Rain
1,Alabama,10712,2,Rain
1,Alabama,10713,2,Rain
1,Alabama,10714,2,Rain
1,Alabama,10715,10,Cloudy
1,Alabama,10716,10,Cloudy
1,Alabama,10717,2,Rain
1,Alabama,10718,10,Cloudy
1,Alabama,10719,10,Cloudy
1,Alabama,10720,1,Clear
1,Alabama,10721,1,Clear
1,Alabama,10722,10,Cloudy
1,Alabama,10723,1,Clear
1,Alabama,10724,1,Clear
1,Alabama,10725,1,Clear
1,Alabama,10726,10,Cloudy
1,Alabama,10727,1,Clear
1,Alabama,10728,1,Clear
1,Alabama,10729,1,Clear
1,Alabama,10730,1,Clear
1,Alabama,10731,5,"Fog, Smog, Smoke"
1,Alabama,10732,1,Clear
1,Alabama,10733,1,Clear
1,Alabama,10734,1,Clear
1,Alabama,10735,1,Clear
1,Alabama,10736,1,Clear
1,Alabama,10737,1,Clear
1,Alabama,10738,1,Clear
1,Alabama,10739,2,Rain
1,Alabama,10740,1,Clear
1,Alabama,10741,5,"Fog, Smog, Smoke"
1,Alabama,10742,1,Clear
1,Alabama,10743,1,Clear
1,Alabama,10744,1,Clear
1,Alabama,10745,1,Clear
1,Alabama,10746,5,"Fog, Smog, Smoke"
1,Alabama,10747,1,Clear
1,Alabama,10748,1,Clear
1,Alabama,10749,1,Clear
1,Alabama,10750,1,Clear
1,Alabama,10751,1,Clear
1,Alabama,10752,1,Clear
1,Alabama,10753,1,Clear
1,Alabama,10754,1,Clear
1,Alabama,10755,1,Clear
1,Alabama,10756,1,Clear
1,Alabama,10757,10,Cloudy
1,Alabama,10758,10,Cloudy
1,Alabama,10759,1,Clear
1,Alabama,10760,1,Clear
1,Alabama,10761,1,Clear
1,Alabama,10762,1,Clear
1,Alabama,10763,1,Clear
1,Alabama,10764,1,Clear
1,Alabama,10765,10,Cloudy
1,Alabama,10766,1,Clear
1,Alabama,10767,1,Clear
1,Alabama,10768,1,Clear
1,Alabama,10769,1,Clear
1,Alabama,10770,1,Clear
1,Alabama,10771,1,Clear
1,Alabama,10772,1,Clear
1,Alabama,10773,1,Clear
1,Alabama,10774,1,Clear
1,Alabama,10775,1,Clear
1,Alabama,10776,1,Clear
1,Alabama,10777,5,"Fog, Smog, Smoke"
1,Alabama,10778,1,Clear
1,Alabama,10779,1,Clear
1,Alabama,10780,2,Rain
1,Alabama,10781,1,Clear
1,Alabama,10782,2,Rain
1,Alabama,10783,2,Rain
1,Alabama,10784,1,Clear
1,Alabama,10785,2,Rain
1,Alabama,10786,1,Clear
1,Alabama,10787,10,Cloudy
1,Alabama,10788,2,Rain
1,Alabama,10789,1,Clear
1,Alabama,10790,10,Cloudy
1,Alabama,10791,1,Clear
1,Alabama,10792,1,Clear
1,Alabama,10793,5,"Fog, Smog, Smoke"
1,Alabama,10794,1,Clear
1,Alabama,10795,1,Clear
1,Alabama,10796,10,Cloudy
1,Alabama,10797,5,"Fog, Smog, Smoke"
1,Alabama,10798,1,Clear
1,Alabama,10799,1,Clear
1,Alabama,10800,10,Cloudy
1,Alabama,10801,2,Rain
1,Alabama,10802,1,Clear
1,Alabama,10803,1,Clear
1,Alabama,10804,1,Clear
1,Alabama,10805,1,Clear
1,Alabama,10806,1,Clear
1,Alabama,10807,1,Clear
1,Alabama,10808,2,Rain
1,Alabama,10809,2,Rain
1,Alabama,10810,10,Cloudy
1,Alabama,10811,1,Clear
1,Alabama,10812,1,Clear
1,Alabama,10813,1,Clear
1,Alabama,10814,1,Clear
1,Alabama,10815,1,Clear
1,Alabama,10816,10,Cloudy
1,Alabama,10817,2,Rain
1,Alabama,10818,2,Rain
1,Alabama,10819,10,Cloudy
1,Alabama,10820,10,Cloudy
1,Alabama,10821,2,Rain
1,Alabama,10822,1,Clear
1,Alabama,10823,10,Cloudy
1,Alabama,10824,1,Clear
1,Alabama,10825,1,Clear
1,Alabama,10826,1,Clear
1,Alabama,10827,1,Clear
1,Alabama,10828,1,Clear
1,Alabama,10829,1,Clear
1,Alabama,10830,1,Clear
1,Alabama,10831,1,Clear
1,Alabama,10832,10,Cloudy
1,Alabama,10833,1,Clear
1,Alabama,10834,1,Clear
1,Alabama,10835,1,Clear
1,Alabama,10836,10,Cloudy
1,Alabama,10837,1,Clear
1,Alabama,10838,10,Cloudy
1,Alabama,10839,2,Rain
1,Alabama,10840,2,Rain
1,Alabama,10841,2,Rain
1,Alabama,10842,2,Rain
1,Alabama,10843,2,Rain
1,Alabama,10844,10,Cloudy
1,Alabama,10845,1,Clear
1,Alabama,10846,10,Cloudy
1,Alabama,10847,1,Clear
